收拾收拾,5,229.292466,1.921928,1.500000,3.421928,784.622331
收拾了,21,905.729935,4.142664,4.142664,8.285329,7504.270239
收拾的,5,215.649985,2.321928,2.321928,4.643856,1001.447516
收的,7,41.330365,2.584963,1.921928,4.506891,186.271433
收在,8,47.234703,2.807355,2.155639,4.962994,234.425546
收起,18,106.278081,4.058814,1.626614,5.685428,604.236419
收起来,10,21.856876,3.121928,1.500000,4.621928,101.020909
收管,5,29.521689,2.321928,1.584963,3.906891,115.338010
收着,32,188.938812,4.437500,3.176110,7.613610,1438.506472
收下,9,53.139041,2.947703,2.321928,5.269631,280.023130
仍是,50,562.565367,4.521641,5.276566,9.798206,5512.131505
仍是照,5,265.626219,2.321928,1.370951,3.692879,980.925404
仍旧,59,663.827133,4.235926,5.585867,9.821794,6519.973056
仍不,6,67.507844,2.251629,1.918296,4.169925,281.502647
仍以,5,56.256537,2.000000,2.321928,4.321928,243.136707
仍在,9,101.261766,3.000000,2.725481,5.725481,579.772273
仍往,7,78.759151,2.000000,2.807355,4.807355,378.623194
仍回,7,78.759151,1.584963,2.521641,4.106603,323.432578
仍复,5,56.256537,2.000000,2.321928,4.321928,243.136707
仍命,5,56.256537,1.000010,1.921928,2.921938,164.378118
仍将,5,56.256537,2.321928,1.921928,4.243856,238.744652
仍到,6,67.507844,2.000000,1.792481,3.792481,256.022233
吃酒,84,81.094274,5.612439,4.144871,9.757310,791.261983
吃酒赌钱,6,622.047975,2.584963,1.000010,3.584973,2230.024884
吃一杯,13,110.218984,3.026987,2.641604,5.668591,624.786340
吃了几杯,6,287.099065,2.321928,1.500000,3.821928,1097.271984
吃了半碗,10,345.582208,2.521641,1.918296,4.439936,1534.363050
吃了饭了,5,227.916237,2.321928,1.500000,3.821928,871.079471
吃了一碗,6,177.727993,2.584963,1.500000,4.084963,726.012186
吃了一口,6,64.349791,2.251629,2.000000,4.251629,273.591446
吃了一惊,8,497.638380,2.521641,1.000010,3.521651,1752.508517
吃药,25,48.753105,3.829275,3.378783,7.208059,351.415237
吃过饭,10,75.519507,1.792481,1.584963,3.377444,255.062888
吃茶,68,81.188844,5.052669,3.947703,9.000372,730.729776
吃饭,108,132.739547,5.218624,3.868841,9.087464,1206.265899
吃饭的,6,102.927060,2.251629,2.000000,4.251629,437.607689
吃毕,24,46.035719,3.572431,2.534147,6.106578,281.120713
吃多了,11,118.243168,3.277613,2.947703,6.225316,736.101112
吃果子,5,50.163768,2.321928,2.321928,4.643856,232.953326
吃醉了,6,133.770049,2.584963,1.584963,4.169925,557.811071
吃些东西,5,49.368887,1.921928,1.000010,2.921938,144.252831
吃两杯,5,122.920251,2.321928,1.584963,3.906891,480.235972
吃完了,11,32.780284,3.121928,2.281036,5.402964,177.110703
吃亏,11,35.752277,3.277613,2.155639,5.433252,194.251149
吃醋,8,156.009936,3.000000,2.584963,5.584963,871.309644
吃斋,9,154.862805,2.419382,1.792481,4.211863,652.260947
吃螃蟹,6,144.471653,2.584963,1.000010,3.584973,517.926902
鼓乐,7,1420.013519,2.807355,2.128085,4.935440,7008.391806
醒了,62,1860.541804,4.195816,3.948859,8.144676,15153.509827
醒来,9,270.078649,2.641604,1.584963,4.226567,1141.505415
昨夜,35,320.365945,4.132944,4.707715,8.840659,2832.246022
昨日,112,1025.171022,4.838408,5.721954,10.560363,10826.177740
昨日那,9,24.427880,2.750000,2.725481,5.475481,133.754383
昨儿,130,1189.930651,4.151799,5.714784,9.866583,11740.549252
昨晚,18,164.759629,3.378783,3.614369,6.993153,1152.189281
和尚,119,47.651817,3.904212,5.195285,9.099498,433.607587
和尚说,9,207.132716,2.250000,3.000000,5.250000,1087.446761
和尚道士,8,622.898348,2.521641,2.405639,4.927280,3069.194385
和尚来,5,115.073731,1.370951,2.000000,3.370951,387.907863
和他,160,64.069669,5.789025,5.254284,11.043309,707.541125
和他说,24,17.090679,4.110093,2.248529,6.358623,108.673183
和他说话,12,182.332990,3.188722,2.251629,5.440351,991.955472
和他们,21,13.941135,4.037401,3.403989,7.441391,103.741434
和他母亲,6,61.268690,2.251629,1.918296,4.169925,255.485842
和平儿,18,15.679460,3.530493,3.524945,7.055438,110.625460
和平儿说,5,42.522924,2.321928,2.000000,4.321928,183.781021
和姊妹们,5,42.664270,2.321928,1.921928,4.243856,181.061028
和你,130,52.056606,5.101965,4.986267,10.088233,525.159162
和你说,21,19.912970,4.011365,2.884184,6.895549,137.310853
和你说话,8,138.920373,2.750000,1.918296,4.668296,648.521400
和宝,80,32.034835,5.223606,2.498290,7.721896,247.369662
和我,127,50.855300,5.465726,4.924449,10.390175,528.395470
和我说,23,16.524612,3.882045,3.405639,7.287684,120.426156
和我一样,5,214.628413,1.500000,1.584963,3.084963,662.120605
和人说话,5,135.412684,2.321928,1.000010,3.321938,449.832555
和林姑娘,5,22.733516,2.321928,2.321928,4.643856,105.571181
和林妹妹,5,32.108162,2.321928,2.321928,4.643856,149.105688
和姑娘们,8,40.513714,1.548795,3.000000,4.548795,184.288576
和姑妈,6,80.371752,1.251629,2.251629,3.503258,281.563010
和珍大,8,75.348517,2.500000,1.811278,4.311278,324.848415
和香菱,10,22.746722,3.321928,3.321928,6.643856,151.125951
和二奶奶,12,33.369554,2.404010,2.550341,4.954350,165.324467
和别人说,5,72.366772,2.321928,2.321928,4.643856,336.060881
和老太太说,7,36.153970,2.521641,1.500000,4.021641,145.398274
和凤姐姐,5,95.388156,1.921928,2.321928,4.243856,404.813615
阴阳,22,1503.168920,3.541446,3.826875,7.368321,11075.831052
阴司,8,546.606880,2.750000,2.405639,5.155639,2818.107783
社的,5,622.063861,1.921928,2.000000,3.921928,2439.689734
灯烛,7,638.998521,2.807355,2.128085,4.935440,3153.738990
灯笼,18,990.716195,3.413834,3.121928,6.535762,6475.085218
灯光,14,196.984507,3.093069,3.418296,6.511365,1282.638030
灯谜,8,1871.352812,2.750000,2.521641,5.271641,9865.099530
槛外,10,2028.590741,2.251629,2.321928,4.573557,9277.875915
槛内,5,1014.295370,1.584963,1.500000,3.084963,3129.063182
急得,30,17.237571,3.821928,4.773557,8.595485,148.165285
急急的,7,43.718907,2.000000,2.807355,4.807355,210.172301
急忙,44,50.841668,3.913977,4.510013,8.423990,428.289682
急忙进,6,66.147543,1.584963,1.459148,3.044110,201.360426
逃走,10,6260.625186,2.947703,1.148835,4.096538,25646.886686
逃走了,5,362.019313,2.000000,1.000010,3.000010,1086.061560
妇人,14,64.295665,3.324863,3.027169,6.352032,408.408128
妇女,7,32.147833,2.807355,2.807355,5.614710,180.500752
妥当,53,445.061658,4.871220,2.094018,6.965238,3099.960452
妥当人,6,134.007200,1.459148,2.321928,3.781076,506.691409
妥当了,9,201.010800,2.947703,1.584963,4.532665,911.114673
妥帖,9,568.732308,2.947703,1.584963,4.532665,2577.873186
找了,41,180.687384,4.892147,3.992328,8.884476,1605.312655
找他,29,127.803272,3.797903,3.594466,7.392368,944.768857
找你,11,48.477103,3.095795,2.419382,5.515177,267.359813
找着,22,96.954206,4.121928,3.447402,7.569330,733.878341
找着了,6,38.873843,2.251629,1.584963,3.836592,149.143063
找去,22,96.954206,3.447402,1.000010,4.447412,431.195251
找寻,11,48.477103,3.027169,2.521641,5.548810,268.990222
找到,18,79.326169,3.281036,3.085055,6.366091,504.997625
找出,16,70.512150,3.506891,2.250000,5.756891,405.930732
找鸳鸯,8,36.276204,2.405639,2.321928,4.727567,171.498189
找不,21,92.547197,3.621928,1.220729,4.842657,448.174329
找不着,15,101.812446,3.323231,3.321928,6.645160,676.559947
找我,18,79.326169,3.286896,2.155639,5.442535,431.735434
找一,8,35.256075,2.750000,2.000000,4.750000,167.466356
找找,7,30.849066,2.807355,1.921928,4.729283,145.893962
找来,9,39.663084,2.725481,2.128085,4.853566,192.507391
找贾,8,35.256075,1.811278,2.250000,4.061278,143.184726
连日,30,36.702149,4.168296,4.481728,8.650024,317.474450
连忙,231,282.606545,4.950141,6.183571,11.133711,3146.459740
连忙起,15,31.498830,2.321928,1.230960,3.552888,111.911805
连忙起身,9,166.815266,1.584963,2.584963,4.169925,695.607148
连忙答应,14,155.268854,2.281036,2.170951,4.451987,691.254874
连忙过来,5,41.504821,2.000000,2.321928,4.321928,179.380851
连一,21,25.691504,3.459432,2.470197,5.929629,152.341079
连这,20,24.468099,3.392747,3.101609,6.494357,158.904569
连个,16,19.574479,2.750000,4.000000,6.750000,132.127735
连我,50,61.170248,3.997670,2.341537,6.339207,387.770886
连我也,25,60.275683,3.459432,2.431737,5.891169,355.094236
连我也不,14,34.001476,2.807355,2.835238,5.642593,191.856481
连连,19,23.244694,3.189898,3.181366,6.371264,148.098093
连连的,6,332.721768,2.584963,2.251629,4.836592,1609.239333
连他,16,19.574479,2.321928,3.500000,5.821928,113.961211
连你,25,30.585124,3.169925,3.267601,6.437526,196.892540
连你也,7,34.515814,1.000010,2.807355,3.807365,131.414299
音信,7,637.640250,2.807355,1.370951,4.178306,2664.255776
音韵,5,455.457322,2.321928,1.584963,3.906891,1779.421927
音乐,8,728.731715,2.405639,2.251629,4.657268,3393.899063
响动,6,649.220746,2.584963,2.000000,4.584963,2976.652775
死去,25,29.726637,2.983465,1.854081,4.837546,143.803974
死去活来,14,1073.380781,1.295836,1.000010,2.295846,2464.317391
死了,257,305.589829,6.200859,4.947031,11.147891,3406.682009
死人,17,20.214113,3.028639,2.913977,5.942616,120.124720
死活,24,28.537572,2.860321,3.787144,6.647465,189.702501
死也,17,20.214113,3.546594,2.278352,5.824945,117.746105
死的,82,97.503369,5.209885,5.087472,10.297358,1004.027073
死在,21,24.970375,3.546439,3.368042,6.914482,172.657203
死我,16,19.025048,3.125000,2.792481,5.917481,112.580363
病在,10,20.223633,2.921928,2.646439,5.568367,112.612619
病的,36,72.805079,4.712319,4.032303,8.744622,636.652917
病的时候,5,72.908689,2.321928,2.000000,4.321928,315.106111
病来,33,66.737989,2.934834,2.321928,5.256762,350.825715
病了,67,135.498341,5.019239,3.241446,8.260685,1119.309117
病势,9,18.201270,2.947703,3.169925,6.117628,111.348593
病不,12,24.268360,2.625815,3.251629,5.877444,142.635918
病好,11,22.245996,3.027169,1.548795,4.575964,101.796879
病中,10,20.223633,2.846439,3.321928,6.168367,124.746799
病着,36,72.805079,4.382021,3.095795,7.477817,544.423034
疾忙,8,4285.397940,2.321928,3.000000,5.321928,22806.579695
医调治,12,786.455750,1.384432,1.584963,2.969394,2335.296988
医生,15,955.424630,3.188722,3.467720,6.656442,6359.728612
医治,6,382.169852,1.918296,2.000000,3.918296,1497.454539
调治,18,676.612104,1.779950,2.584963,4.364913,2953.352632
调停,11,413.485175,2.921928,2.750000,5.671928,2345.258179
调唆,27,1014.918156,4.277613,3.565448,7.843062,7960.065829
调养,11,413.485175,2.845351,1.584963,4.430313,1831.868926
调理,7,263.126929,2.521641,2.251629,4.773270,1255.975826
油的,5,553.382998,2.321928,1.584963,3.906891,2162.006832
烧了,27,1348.473217,3.979098,3.263933,7.243031,9767.033746
烧纸,14,699.208335,3.664498,2.000000,5.664498,3960.664059
烧的,7,349.604167,2.807355,2.807355,5.614710,1962.925960
烧香,8,399.547620,2.750000,1.921928,4.671928,1866.657750
救我,11,2452.621090,2.845351,1.000010,3.845361,9431.213330
救不,7,1560.758875,2.807355,1.842371,4.649726,7257.100989
救了,6,1337.793322,2.584963,1.921928,4.506891,6029.288140
势利,6,375.664952,2.251629,2.584963,4.836592,1816.937977
势的,7,438.275777,2.128085,2.000000,4.128085,1809.239785
势派,5,313.054127,1.921928,1.000010,2.921938,914.724779
怜他,5,235.138433,1.370951,2.321928,3.692879,868.337708
怜爱,5,235.138433,2.321928,2.000000,4.321928,1016.251399
片时,9,1620.188257,2.947703,1.500000,4.447703,7206.115814
片刻,5,900.104587,2.321928,1.584963,3.906891,3516.610147
惟有,53,3686.812610,3.169925,5.336319,8.506244,31360.926922
惟恐,7,486.937515,1.000010,2.807355,3.807365,1853.948812
跌足,7,7652.496322,2.584963,2.584963,5.169925,39562.832057
跌倒,5,5466.068801,1.921928,1.000010,2.921938,15971.514659
跌了,6,6559.282561,1.921928,2.251629,4.173557,27375.541370
商议,115,2673.723758,5.377411,4.471620,9.849031,26333.588346
商议商议,6,261.614120,2.251629,1.584963,3.836592,1003.706554
商议定了,9,392.421180,3.169925,1.584963,4.754888,1865.918566
商议了,10,410.080933,3.121928,1.370951,4.492879,1842.443886
商议着,6,246.048560,2.584963,1.584963,4.169925,1026.004042
商量,61,1418.236080,4.702819,3.862075,8.564893,12147.040688
商量着,8,786.777337,2.128085,2.584963,4.713048,3708.119179
商量了,6,590.083002,2.251629,1.584963,3.836592,2263.907531
议论,28,686.271511,4.378783,4.133661,8.512444,5841.847931
议已,7,171.567878,1.448816,1.148835,2.597650,445.673382
议定,20,490.193936,2.557717,1.621641,4.179358,2048.696063
议事,9,220.587271,2.947703,2.281036,5.228739,1153.393245
田地,28,7933.298666,3.040071,3.093069,6.133140,48656.034832
庄上,13,1831.366641,2.807390,2.777363,5.584753,10227.730793
庄子,11,1549.617927,3.277613,3.027169,6.304783,9770.004074
庄家,17,2394.864069,2.733459,1.556901,4.290360,10274.828216
庄家人,12,159.534305,1.896241,3.321928,5.218169,832.476918
庄头,5,704.371785,1.921928,2.321928,4.243856,2989.252560
偏又,38,347.825883,3.807355,4.596483,8.403838,2923.072379
偏生,41,375.285821,3.022055,4.552197,7.574252,2842.509504
偏不,10,91.533127,2.321928,3.121928,5.443856,498.293180
偏偏,17,155.606316,2.000000,3.057476,5.057476,786.975220
偏偏的,6,1017.161531,1.584963,2.251629,3.836592,3902.433454
偏的,8,73.226502,1.061278,2.750000,3.811278,279.086564
偏要,10,91.533127,1.792481,3.121928,4.914409,449.831255
偏那,5,45.766564,1.000010,2.321928,3.321938,152.033691
偏心,10,91.533127,2.646439,1.000010,3.646449,333.770911
偏是,11,100.686440,1.000010,3.277613,4.277623,430.698674
偏有,9,82.379814,1.584963,2.947703,4.532665,373.400124
盗的,6,3756.375112,2.584963,2.251629,4.836592,18168.052568
蜂腰,5,10713.494850,2.000000,1.921928,3.921928,42017.556448
抢了,12,2361.100793,3.188722,2.284159,5.472881,12922.023680
抢白了,6,1243.250536,2.584963,1.918296,4.503258,5598.678341
抢去,5,983.791997,2.321928,1.000010,3.321938,3268.096113
折变,12,950.901910,3.584963,2.292481,5.877444,5588.872488
折变了,6,2422.744635,2.584963,2.251629,4.836592,11717.826516
折磨,5,396.209129,2.321928,2.000000,4.321928,1712.387366
折了,16,1267.869213,3.875000,3.180833,7.055833,8945.873417
唤贾,8,174.896355,1.298795,2.405639,3.704434,647.892005
唤他,21,459.102932,3.521928,2.973557,6.495485,2982.096373
唤醒,5,109.310222,2.321928,1.921928,4.243856,463.896862
唤了,12,262.344533,3.251629,3.084963,6.336592,1662.370179
唤来,7,153.034311,2.807355,2.000000,4.807355,735.690247
唤人,5,109.310222,2.321928,1.584963,3.906891,427.063078
务必,10,1082.034576,2.807355,2.521928,5.329283,5766.468492
殷勤,12,19332.622286,3.251629,2.846439,6.098069,117891.655220
幸而,39,1465.992892,1.584963,4.782591,6.367553,9334.788062
幸亏,38,1428.403331,2.584963,4.144871,6.729834,9612.916609
幸喜,12,451.074736,1.000010,3.418296,4.418306,1992.986138
幸得,7,263.126929,1.000010,2.807355,3.807365,1001.820241
产业,5,3707.091644,1.370951,2.000000,3.370951,12496.422780
计议,10,437.285504,2.521928,2.128085,4.650013,2033.383442
计的,6,262.371302,1.918296,2.251629,4.169925,1094.068654
计较,10,437.285504,3.121928,2.807355,5.929283,2592.789513
计儿,5,218.642752,1.370951,1.921928,3.292879,719.964059
赚了,5,8100.941286,2.000000,2.321928,4.321928,35011.685738
薄命,9,1093.213760,3.000000,2.584963,5.584963,6105.557856
薄了,5,607.340978,1.521928,2.000000,3.521928,2139.011253
屋子,79,276.336241,3.900067,4.073408,7.973475,2203.360034
屋子里,13,26.710719,3.085055,3.546594,6.631649,177.136105
屋里,308,1077.361547,4.814314,5.527601,10.341915,11141.981386
屋里的,53,29.363760,4.278977,3.643774,7.922751,232.641772
屋里坐着,7,156.695957,2.235926,1.584963,3.820889,598.717837
屋内,32,111.933667,3.851410,4.142664,7.994074,894.806033
屋门,11,38.477198,2.845351,1.921928,4.767279,183.431540
勉强,49,13883.272666,4.002344,4.478308,8.480652,117739.206080
支持,11,1405.048505,2.845351,1.251629,4.096980,5756.455770
支使,8,96.899897,3.000000,2.750000,5.750000,557.174407
支吾,5,1211.248711,1.921928,1.584963,3.506891,4247.716714
活动,5,84.649836,1.921928,2.321928,4.243856,359.241730
活着,15,253.949508,3.180833,2.947703,6.128536,1556.338640
活了,17,287.809442,3.852169,3.378783,7.230952,2081.136322
活计,17,287.809442,3.381580,3.169925,6.551505,1885.585139
活的,14,237.019540,3.039149,3.277613,6.316762,1497.196052
活不,13,220.089573,3.251629,2.192006,5.443635,1198.087305
活活,5,84.649836,2.000000,1.370951,3.370951,285.350414
懒待,18,1904.621307,3.734522,2.858278,6.592800,12556.787300
懒待动,5,792.771528,2.321928,1.584963,3.906891,3097.271625
懒懒的,10,1088.739564,3.321928,1.584963,4.906891,5342.325930
懒怠,7,740.686064,2.000000,2.807355,4.807355,3560.740794
做一,16,35.789847,3.240224,2.405639,5.645863,202.064570
做一件,6,37.491669,1.251629,2.584963,3.836592,143.840226
做些,12,26.842385,3.418296,3.251629,6.669925,179.036694
做官,15,33.552981,3.106891,2.507380,5.614271,188.375519
做官的,6,22.484009,2.251629,2.584963,4.836592,108.745971
做的,34,76.053424,4.395999,3.932138,8.328137,633.383328
做得,15,33.552981,3.664498,3.589898,7.254396,243.406608
做过,10,22.368654,2.921928,3.121928,6.043856,135.192929
做个,22,49.211039,4.297079,4.277613,8.574693,421.969541
做什么,98,225.555698,4.226602,3.198019,7.424621,1674.665499
做了,58,129.738194,5.308758,4.717740,10.026499,1300.819862
做出,11,24.605520,3.321928,2.222192,5.544120,136.415945
做出这,5,96.262394,2.321928,1.921928,4.243856,408.523758
做这,14,31.316116,3.378783,2.835238,6.214021,194.599008
做不,12,26.842385,3.418296,1.887919,5.306214,142.431448
做生日,9,20.714299,3.169925,2.321928,5.491853,113.759886
惊慌,5,136.786937,2.321928,1.584963,3.906891,534.411597
惊动,30,820.721620,3.438432,3.649001,7.087434,5816.809943
惊动了,5,367.449603,2.321928,1.370951,3.692879,1356.946808
惊疑,11,300.931261,2.846439,1.446617,4.293056,1291.914758
吓得,50,513.092269,3.884184,4.580631,8.464815,4343.230992
吓的,61,625.972568,4.573557,4.877642,9.451199,5916.191317
吓着,13,133.403990,3.334679,2.565448,5.900128,787.100551
吓我,11,112.880299,3.121928,2.235926,5.357854,604.796213
吓了一,57,37.083264,3.396800,1.033002,4.429802,164.271518
吓他,10,102.618454,3.121928,2.058814,5.180742,531.639732
吓人,5,51.309227,2.321928,1.584963,3.906891,200.459536
吓死,10,102.618454,1.842371,2.321928,4.164299,427.333934
痛哭,29,2017.312560,4.532665,2.385700,6.918365,13956.505212
痛的,6,417.375012,2.251629,1.584963,3.836592,1601.297495
景不,7,110.511469,1.556657,2.235926,3.792583,419.123923
景致,9,142.086174,2.641604,2.000000,4.641604,659.507777
景儿,10,157.873527,2.160964,2.000000,4.160964,656.906068
巧遇,13,115.942088,1.145110,1.145110,2.290221,265.532985
巧的,8,71.348977,2.235926,2.750000,4.985926,355.740745
巧姐,105,936.455325,4.583041,3.016462,7.599503,7116.594988
巧姐儿,57,140.309009,4.172186,4.785105,8.957291,1256.788670
拄杖,5,16739.835704,1.921928,1.921928,3.843856,64345.521085
拐子,18,6170.973034,3.524945,4.058814,7.583759,46799.171453
挣扎,5,2678.373713,2.000000,1.521928,3.521928,9433.039627
扎挣,25,8237.981430,3.463281,2.378689,5.841969,48126.032867
扎挣着,12,10582.548566,3.027169,3.459432,6.486601,68644.767331
晓得,18,7618.485227,2.461320,3.251629,5.712949,43524.019902
堆着,9,2746.072016,2.500000,2.419382,4.919382,13508.977096
堆砌,6,1830.714677,2.584963,2.251629,4.836592,8854.419354
聚赌,5,1231.082430,1.921928,2.000000,3.921928,4828.216771
闭了,9,9838.923842,2.521641,1.061278,3.582919,35252.064820
闭了眼,6,27.758233,1.500000,2.584963,4.084963,113.391339
孙女儿,29,119.335220,2.378783,2.913977,5.292761,631.612748
孙子,39,916.260627,4.057313,3.268929,7.326242,6712.747084
孙子媳妇,10,44.253239,2.370951,2.750000,5.120951,226.618652
孙行者,6,145.041920,1.000010,2.584963,3.584973,519.971295
孙家,10,234.938622,3.321928,3.321928,6.643856,1560.898420
孙绍祖,7,169.215573,2.807355,2.521641,5.328996,901.749039
顺路,16,709.760023,3.664498,3.577820,7.242317,5140.307302
顺便,9,399.240013,1.370951,3.169925,4.540876,1812.899232
顺手,10,443.600015,2.807355,2.646439,5.453794,2419.303216
顺的,6,266.160009,2.251629,2.321928,4.573557,1217.298041
顺着,21,931.560030,3.324863,4.070656,7.395519,6889.369971
顺口,6,266.160009,2.321928,2.584963,4.906891,1306.018044
迎上,24,219.679505,3.740953,1.099484,4.840437,1063.344856
迎上来,16,154.269054,3.452820,3.251629,6.704449,1034.288958
迎春,143,1308.923716,5.369055,5.752324,11.121380,14557.037689
迎春姊妹,9,60.279988,2.807355,2.419382,5.226737,315.067636
迎春等,5,31.496355,2.321928,2.321928,4.643856,146.264544
迎接,16,146.453003,2.771782,2.584963,5.356745,784.511352
迎着,14,128.146378,3.093069,2.855389,5.948458,762.273314
迎面,16,146.453003,2.978095,3.250000,6.228095,912.123201
迎了,14,128.146378,3.093069,1.089230,4.182299,535.946504
迎头,6,54.919876,1.921928,2.584963,4.506891,247.517874
迎丫头,6,56.508974,1.584963,2.584963,4.169925,235.638183
算是,32,169.714529,2.823298,4.687500,7.510798,1274.691500
算来,16,84.857265,3.121928,3.664498,6.786426,575.877537
算起,12,63.642949,3.000000,1.672933,4.672933,297.399236
算帐,15,79.553686,3.640224,2.807355,6.447579,512.928661
算了,19,100.768002,3.426367,3.700440,7.126807,718.154122
算计,15,79.553686,3.132915,2.550341,5.683255,452.123904
算得,11,58.339369,3.277613,3.121928,6.399542,373.345218
算什么,16,87.312596,2.146782,2.846439,4.993222,435.971137
算不,28,148.500213,2.932202,2.254252,5.186455,770.189667
算不得,17,45.590944,3.024397,2.306891,5.331288,243.058458
算不得什么,8,129.804169,2.750000,1.000010,3.750010,486.766931
算盘,6,31.821474,2.584963,2.000000,4.584963,145.900266
算好,7,37.125053,2.128085,2.251629,4.379714,162.597132
算我,9,47.732211,3.000000,2.405639,5.405639,258.023107
算命,9,47.732211,3.169925,1.664498,4.834423,230.757690
算他,7,37.125053,2.521641,2.235926,4.757567,176.624928
算一算,6,1880.339120,2.584963,1.584963,4.169925,7840.873107
算算,6,31.821474,1.792481,2.321928,4.114409,130.926571
算去,7,37.125053,2.807355,1.584963,4.392317,163.065019
室之,6,1112.127493,2.584963,1.459148,4.044110,4497.566381
室中,8,1482.836657,2.750000,1.921928,4.671928,6927.706240
绿的,8,846.498359,2.750000,2.807355,5.557355,4704.291819
绿玉,8,846.498359,1.251629,1.584963,2.836592,2401.170191
纱窗,14,716.621729,2.521641,3.324863,5.846504,4189.731515
纱绫,5,1164.510310,2.321928,2.000000,4.321928,5032.929825
糊涂,143,4126.123791,5.354855,3.637774,8.992629,37104.701812
糊涂了,35,1366.104570,3.760250,1.000010,4.760260,6503.013277
糊涂人,9,351.284032,1.752715,1.000010,2.752725,966.988436
糊涂东西,19,788.514808,1.750000,1.000010,2.750010,2168.423608
脂粉,14,3566.918618,3.664498,2.584963,6.249460,22291.316228
土物,5,653.162314,1.921928,2.000000,3.921928,2561.655629
土地,14,1828.854478,2.921928,3.084963,6.006891,10985.728767
帐房,11,242.930131,3.027169,2.481715,5.508884,1338.273839
帐目,12,265.014689,2.918296,2.000000,4.918296,1303.420640
帐幔,5,110.422787,2.321928,1.921928,4.243856,468.618428
帐上,5,110.422787,2.321928,2.321928,4.643856,512.787543
帐子,19,419.606591,3.681881,3.664498,7.346379,3082.588870
底下,100,517.407040,5.388471,5.438587,10.827058,5601.995994
底下的,12,37.821832,3.188722,2.725481,5.914202,223.685970
底子,7,36.218493,2.807355,2.000000,4.807355,174.115150
底里,7,36.218493,2.128085,2.000000,4.128085,149.513027
鸳鸯,424,1911.674866,5.363020,5.897140,11.260159,21525.763830
鸳鸯等,21,102.771698,3.095795,4.297079,7.392875,759.778274
鸳鸯姐姐,10,52.034884,2.235926,2.405639,4.641565,241.523318
鸳鸯也,6,29.363342,1.000010,2.584963,3.584973,105.266775
鸳鸯又,10,48.938904,1.000010,2.846439,3.846449,188.241015
鸳鸯来,10,48.938904,2.721928,1.500000,4.221928,206.616533
鸳鸯过来,5,26.017442,1.921928,2.000000,3.921928,102.038537
鸳鸯见,6,29.363342,1.000010,2.584963,3.584973,105.266775
鸳鸯的,17,83.196137,3.640224,3.690117,7.330340,609.856005
鸳鸯说,10,48.938904,2.521641,2.750000,5.271641,257.988314
箱子,30,4959.951320,4.161406,3.572624,7.734030,38360.412273
箱子里,6,32.463797,2.251629,1.500000,3.751629,121.792128
箱柜,8,1322.653685,2.807355,2.584963,5.392317,7132.168511
保不住,17,515.240190,2.646439,3.702820,6.349259,3271.393348
保佑,12,4620.375138,2.405639,2.646439,5.052078,23342.497465
保重,11,222.077956,2.550341,2.500000,5.050341,1121.569342
保养,14,321.132456,3.093069,2.281036,5.374105,1725.799642
保得住,8,214.412606,2.750000,2.750000,5.500000,1179.269331
保山,6,126.833827,2.251629,1.000010,3.251639,412.417841
择了,14,4613.269601,2.646439,3.128085,5.774525,26639.438907
择日,9,2965.673315,3.000000,2.750000,5.750000,17052.621561
膏粱,6,19778.759724,2.584963,2.321928,4.906891,97052.210081
膏药,9,988.937986,2.641604,3.169925,5.811529,5747.241953
承望,20,1318.989825,1.181291,4.321928,5.503219,7258.689856
承他,5,329.747456,1.584963,2.321928,3.906891,1288.287235
承认,5,329.747456,1.921928,1.584963,3.506891,1156.388253
嫌疑,11,479.497277,2.550341,2.521641,5.071981,2432.001246
嫌脏,6,1034.287516,1.459148,1.500000,2.959148,3060.609748
帽子,6,20087.802844,2.584963,2.000000,4.584963,92101.822763
锁子,5,1318.989825,1.921928,2.000000,3.921928,5172.983250
锁着,7,1846.585754,2.807355,2.000000,4.807355,8877.193116
袄儿,16,4220.767439,3.202820,2.584963,5.787782,24428.881942
袄子,6,1582.787790,2.251629,1.000010,3.251639,5146.654770
寒毛,5,324.037651,1.921928,2.321928,4.243856,1375.169193
寒温,9,583.267773,2.641604,2.000000,4.641604,2707.298124
寒了,5,324.037651,2.321928,1.921928,4.243856,1375.169193
紫檀,7,590.972923,2.521641,2.235926,4.757567,2811.593270
紫鹃,440,1512.768439,5.112754,6.025853,11.138607,16850.132580
紫鹃姐姐,12,57.856969,2.405639,3.169925,5.575564,322.585237
紫鹃雪雁,12,57.856969,2.807355,3.584963,6.392317,369.840110
紫鹃也,8,36.276390,2.000000,3.000000,5.000000,181.381951
紫鹃一,8,36.276390,2.251629,2.500000,4.751629,172.371954
紫鹃听,24,108.829171,1.584963,2.030672,3.615635,393.486519
紫鹃正,7,31.741841,2.000000,2.128085,4.128085,131.033029
紫鹃说,7,31.741841,2.521641,1.842371,4.364012,138.521765
紫鹃不,7,31.741841,1.792481,2.128085,3.920567,124.446001
紫鹃走,6,27.207293,2.000000,1.792481,3.792481,103.183147
紫鹃和,7,31.741841,2.251629,2.235926,4.487556,142.443276
紫鹃的,6,27.207293,2.251629,2.251629,4.503258,122.521468
紫菱洲,7,34.311308,2.807355,2.584963,5.392317,185.017465
唱了,10,762.797782,2.750000,1.770951,4.520951,3448.571087
唱的,9,686.518004,2.947703,2.750000,5.697703,3911.575539
