的多呢,1
了王,1
绝代,1
是友,1
是才子,1
塞了,1
书识,1
人口不,1
奶母,1
是谎,1
有一等妒,1
李薛,1
润润嗓,1
子再,1
就叫做,1
月本,1
日本,1
两个女,1
真连,1
他敬,1
杯拿,1
新酒,1
拘礼,1
让薛,1
又笑说,1
戏房,1
抬箱,1
八义,1
都比,1
见过好,1
那有名,1
小孩,1
提琴合萧,1
合时,1
玉簪,1
记的,1
胡笳,1
这更,1
传梅,1
春喜,1
铜钉花腔,1
鼓来,1
们击,1
到谁手里,1
谁像,1
他肚,1
妹的,1
子们便,1
乐罢,1
豆之,1
马之,1
疾电,1
先喜,1
些喜,1
家养了,1
个儿子,1
诉去,1
正等的,1
云来了,1
拿金,1
发个,1
泡尿,1
是尿,1
笨嘴笨腮,1
然也就,1
又击,1
起鼓,1
们只要,1
为记,1
人笑的,1
搭的,1
姨表,1
数贫,1
混我,1
就不说了,1
人抬,1
上万的,1
噗哧,1
等放,1
没听见响,1
这本,1
个聋子,1
年也,1
节也,1
着收,1
聋子,1
嘴贫,1
精巧,1
禀气柔弱,1
便搂,1
他专,1
搂入,1
的好呢,1
满天,1
莲花,1
抢钱,1
夜长,1
单大良家,1
这几家,1
兴尽,1
亲女,1
愚妾争,1
刁奴蓄险,1
以孝,1
减膳谢妆,1
宴乐俱免,1
忙过,1
只不听,1
了大事,1
将家中,1
纵了,1
争强斗智,1
没话回,1
届孟,1
吃过早饭,1
们上夜,1
有一匾,1
辅仁谕德,1
卯正,1
恩无,1
个未出,1
非亲,1
黜降,1
前边,1
回方散,1
下人都,1
赴席,1
说出这,1
有何主,1
的几位老,1
赏多,1
却记,1
还记,1
粗心,1
隔省迁,1
我并,1
说我并,1
也是同,1
小的事,1
自有我,1
看重,1
的好歹,1
这也使,1
不着你的,1
赵家,1
没听完,1
抽抽,1
咽咽的,1
也是那,1
过的人,1
他添,1
了对半,1
乐之,1
屈膝,1
挽袖卸镯,1
向盆,1
环爷和兰,1
公费,1
你也这么,1
恩宽,1
脸说,1
欺蔽,1
是娇,1
本来事,1
环爷和,1
各屋,1
的是大,1
二则恐,1
你别混,1
要饭,1
石矶上,1
影里,1
个坐褥,1
这是极,1
用茶,1
因指,1
大气,1
回话去,1
围的,1
防护,1
褥上,1
的月银,1
若回,1
管驳,1
管驳一,1
若拿,1
伸舌,1
三人在,1
紧跟,1
娘才都,1
边悄,1
饭完,1
饭桌,1
那个没,1
也受,1
我也虑,1
娶一,1
又生出,1
伏了他,1
冻猫,1
事不,1
是咱,1
穷追苦克,1
里藏,1
倒弄,1
他出头,1
我虽知,1
擒贼,1
要驳,1
过子才,1
放小,1
分例菜,1
盛了,1
身犹,1
于炕,1
除宿弊,1
近人,1
厅中,1
三人正,1
是二两,1
人买,1
这二两,1
些才,1
现拿,1
另叫,1
钱费,1
不如竟把,1
一半大,1
菜鱼虾,1
草根子,1
书识字的,1
自弃,1
利欲薰,1
孔孟之,1
断章取义,1
念出,1
这些正,1
小事上,1
都流,1
加一倍,1
生发,1
不如在,1
交租纳税,1
有专,1
自有一,1
好似一,1
说完便,1
馑矣,1
这果,1
专司其职,1
使之,1
人去监管,1
他的脸,1
你张,1
去监管,1
想想这话,1
人弄,1
远愁近虑,1
抗不卑,1
也变,1
不说他,1
每生,1
剔弊,1
搜剔,1
不遗,1
动官中,1
那人说,1
吴大娘,1
单大,1
在西南,1
门等着呢,1
始者怠于,1
缮其辞,1
者嗜其利,1
稻稗,1
加些培植,1
大庙,1
事办,1
个诚实,1
他又和,1
就怨不,1
很呢,1
们来回,1
调服,1
明示,1
四季,1
又剥,1
出这事来,1
头去了,1
间管,1
新创,1
们算,1
几宗,1
撮簸,1
禽鸟鹿兔,1
就省,1
取租,1
剩些,1
用为,1
里一年,1
百银子,1
很艰啬,1
滋长蕃盛,1
不失,1
官中,1
凑齐,1
是分内,1
至小,1
敢明,1
只用假,1
私的,1
几枝花儿,1
处诉,1
辖制,1
分钱,1
坐吃,1
们也别,1
分内应当,1
亲口,1
分明是叫,1
多病多痛,1
小分,1
循规,1
矩的,1
顾些,1
年小的,1
们想出,1
能省,1
都欢,1
官用,1
上等封儿,1
再收,1
与别家,1
等封儿赏,1
年没进京,1
别位,1
自尊,1
十三岁,1
逃学,1
很多,1
起了这,1
倒似,1
却记不,1
有残疾,1
丑的,1
慢说,1
要还,1
的不错,1
争光,1
也是该,1
不爱,1
花费,1
有了个,1
必无,1
又有这,1
我偶,1
是奉,1
不烂,1
顺步,1
你不睡,1
又胡,1
便吃惊,1
空有,1
因找,1
真而,1
意尚,1
眼细瞧,1
里照,1
魂不,1
语慰痴颦,1
任去了,1
天风,1
时气,1
祝妈,1
挖笋修竿,1
腮颊,1
儿没,1
你往,1
怨不着,1
说了那两,1
这风,1
就歇,1
既吃,1
也托,1
日送,1
个家去,1
出阁时,1
事犹,1
津液,1
也无回,1
了两下,1
的指,1
觉疼,1
呀的一声,1
捶床捣枕,1
他年老,1
才和,1
眼也,1
的老妪,1
抖肠搜肺,1
炽胃扇肝,1
面红,1
筋浮,1
就醒,1
说要回,1
我当有,1
是这句,1
有个呆,1
本来心,1
的傻,1
的大人,1
单大良,1
我都打,1
十锦隔,1
不是接,1
被中,1
等暂,1
入里间,1
便端,1
化,1
有怒,1
恼中痰裹,1
迷者,1
较诸,1
另具,1
犹说,1
服下,1
另将,1
些呆气,1
祛邪,1
及开,1
通神,1
秘制,1
佯狂,1
来治,1
听人说,1
有情有理,1
连亲,1
二三年再,1
惊问,1
梅翰,1
说我疯,1
我也和,1
他去的,1
设出这,1
是愁,1
后再别,1
儿的话,1
环爷,1
面小,1
好照,1
定后,1
最难得的,1
嚼蛆,1
得称,1
不是三,1
房五,1
过三,1
有人有,1
万两,1
不疯了,1
明儿必回,1
作歹,1
泣了,1
至天明方,1
欲说,1
浮奢,1
儿叹道,1
大富,1
成了一,1
十万,1
折腿烂,1
手的人,1
易说,1
能见面,1
之遇,1
不好与,1
佯羞诈愧,1
岫烟为,1
人雅,1
方取,1
岫烟仍,1
这天还,1
两给,1
三天五,1
年才,1
敢先,1
妈再,1
耐些,1
白给,1
很听,1
后方,1
一来时,1
裙上,1
这是三,1
从实,1
恒舒典,1
岫烟听,1
也来瞧,1
姨妈和,1
门亲,1
有世,1
意料,1
用手摩,1
开开,1
是气我,1
说好话,1
就认,1
做娘,1
厌我,1
出人来,1
不打他,1
连邢,1
一门好亲,1
我原要说,1
的人没,1
不如竟,1
便啐了,1
这可奇,1
的当票,1
人也太,1
想钱,1
帐的,1
弟媳,1
问着二,1
发疯了,1
荆轲聂,1
人听说,1
不提此事,1
泣虚凰,1
茜纱窗,1
揆痴理,1
妃已薨,1
班按,1
敕谕,1
爵之,1
庶民皆,1
孝慈县,1
十来日,1
是要去的,1
产育,1
然有时,1
嘈聒,1
狭小,1
前亦,1
俨似,1
禁约,1
多口,1
应名,1
乱作,1
且他家,1
内上下,1
乘隙结党,1
无知,1
赚骗无节,1
也是好,1
例的,1
损阴坏德,1
册收,1
他只以,1
已亡,1
去者,1
分散,1
自使,1
花面,1
将老,1
旦茄,1
倦鸟出笼,1
知事的,1
应时,1
学起,1
方退,1
过午饭,1
略歇,1
方出,1
比邱尼,1
极净,1
便赁了,1
府便赁了,1
闲空,1
将梨香,1
倚势凌,1
拣衣挑食,1
不安分守,1
者多,1
狭窄犹,1
怀旧,1
名下,1
三人去,1
未大愈,1
拄了,1
步出,1
各司,1
船夹泥,1
是接,1
家另,1
吐丹,1
叶稠,1
阴翠,1
上面已,1
子落,1
发如银,1
他曾,1
今见无,1
花空,1
公冶长,1
谁烧,1
快不要,1
去烧,1
只不作,1
还比,1
怕也,1
你没看,1
告了他,1
反替,1
很看,1
化尽,1
着要走,1
本房,1
人烧,1
你就照,1
冲神祗,1
我早死,1
这几张,1
并宝,1
面说,1
发瘦,1
已算,1
大愈了,1
的光,1
咸嘴淡舌,1
巴掌,1
的也太不,1
小的也,1
物不,1
并些,1
掰我克扣,1
拍了几,1
我去说,1
敢打,1
你也来,1
大声说话,1
反打,1
鬼叫,1
他不要,1
地久,1
不要这些,1
着裤腿,1
松咍咍,1
别弄,1
巾拧干,1
慵妆髻,1
内厨,1
听钟,1
打几下,1
咸菜,1
一碗火腿,1
鲜笋汤,1
忙端,1
口吹,1
呆憨呆,1
原从,1
入内,1
今亦,1
随女,1
先领,1
忙喊,1
吃了几,1
片笋,1
便装,1
你就在,1
祭的,1
事说来,1
他祭的,1
祭的是,1
就疯,1
丧了,1
必当,1
妨了,1
可是又疯,1
又呆,1
后人的,1
时按节,1
心诚,1
值仓皇流,1
有草,1
新水,1
荤羹腥菜,1
心诚意,1
在敬,1
嗔莺咤燕,1
都见过,1
送灵,1
十个老,1
厅院,1
人等皆,1
搴帷,1
视之,1
苑中,1
土润苔青,1
杏斑癣,1
才吐,1
垂金,1
挽翠披金,1
见花,1
二枝,1
叶满,1
却也别致,1
他来瞧,1
妈往,1
他编,1
的小女,1
春燕便向,1
没告,1
倒被,1
雠恨,1
解开,1
买东,1
未出嫁,1
颗珠子,1
三样,1
的馀,1
开手,1
推不,1
一带地,1
晚睡,1
我又怕,1
折枝,1
劈做八瓣,1
昏眊,1
妈恨的,1
你还来,1
烧糊了,1
管去,1
眼里没,1
娘罢了,1
容人,1
娘瞧,1
便上来打,1
到的去,1
到不去,1
你娘的屁,1
指桑,1
又畏,1
又是他,1
怒气,1
又要受,1
急的他,1
滑倒,1
娘又,1
打我呢,1
性子的,1
再略,1
都得罪,1
心伏,1
可就不,1
个理,1
娘管,1
你两句,1
你吃不了,1
兜着走,1
正有事,1
况且我是,1
也便宜,1
是行好,1
他不可再,1
不必再提,1
小人儿,1
都抢,1
你走罢,1
娘听说,1
这谎,1
的是我的,1
娘说,1
琮环可谈,1
擦春癣,1
间还,1
管拿些,1
便忙向,1
擦癣比,1
耍你,1
吵一,1
他罢了,1
些罢了,1
下流没,1
些毛,1
扭头暴筋,1
墩摔,1
我去闹,1
死劝,1
别房,1
直进,1
己怀,1
轻侮,1
掌不,1
不是正,1
下三等,1
住这话,1
学戏,1
又不是姨,1
奴几,1
得起我,1
也来打,1
有那一干,1
破着,1
义愤,1
跑入怡红,1
头撞,1
去拉,1
早遣,1
便气的,1
只喝,1
说长说短,1
人欺,1
我劝,1
煞性,1
一吵,1
是那起没,1
来回了,1
和姨,1
为实,1
将方才之,1
去诉冤,1
这话怎,1
搁上,1
句要紧,1
儿不是,1
没动呢,1
着顽罢了,1
掰了,1
个伶透,1
二日再,1
再要的,1
却生,1
与平,1
他排,1
将来都,1
要放,1
等亦,1
言少述,1
厮吵,1
与柳,1
遂连,1
畸角,1
上一带,1
歇脚,1
亮照着,1
镟子烫,1
些大,1
后墙,1
有了房,1
逛呢,1
占着,1
得挨,1
人扎,1
那时老,1
不如等,1
是天大的,1
和老,1
娘深,1
个人去,1
连瓶,1
之内侄,1
派跟,1
年后,1
今也,1
人来瞧,1
子罢,1
有粤,1
这茯苓,1
的精,1
跑些,1
宅乱,1
去的路,1
投鼠忌器,1
瞒赃,1
判冤决狱,1
子盖,1
黄毛挦,1
从李,1
我摘,1
浪嗓,1
们要去,1
说上这,1
他些就,1
小猴,1
有内纤,1
内纤,1
再不来,1
连鸡蛋都,1
娘才,1
菜上,1
肯做,1
有一年,1
草根子都,1
又闹起,1
酱萝卜炸,1
上这两,1
不是为,1
芦蒿,1
肉炒鸡炒,1
说我给,1
是先,1
帐来,1
又买,1
盐炒枸杞,1
弥勒佛,1
赔的,1
饭罢,1
人正,1
的势头,1
喂狗,1
乱掷,1
别误,1
难买,1
也说他不,1
悟过来了,1
摔碗丢盘,1
隐的,1
等十来,1
娘说得,1
辞钝色虚,1
便起了疑,1
头跑,1
和玉钏,1
是寻,1
方官,1
了赃证,1
露瓶,1
理事务,1
叫你们找,1
娘打,1
哭啼啼,1
来顶,1
絮叨,1
还坐,1
处可,1
无茶,1
无水,1
思睡,1
忙应,1
但今,1
急的哭,1
装没事人,1
的贼,1
了赃,1
又伤着一,1
为打,1
你留,1
明知不,1
他偷的,1
但只是这,1
伤着一,1
别冤屈了,1
我再三,1
些与,1
除这,1
解着,1
秦显的女,1
南角,1
太派,1
八下,1
水落石,1
他顽,1
流的人,1
各相,1
言回了,1
不管青红,1
求求他去,1
不抱,1
没缝,1
加贼刑,1
得放手,1
些小人,1
个月还,1
恼伤,1
见一半,1
倒笑了,1
得不了一,1
空子,1
米粮煤炭,1
常用,1
斤木柴,1
他管了,1
掩旗息鼓,1
个倒仰,1
吵出,1
一把汗,1
你不和,1
赌誓,1
沉的,1
曾像,1
斯国,1
中皆,1
炷了,1
奠茶焚纸,1
上遥,1
至李,1
奶嬷,1
家让,1
曾受,1
等只,1
吃了半,1
便福,1
忙作,1
补了一,1
要到各,1
等巧,1
的巧,1
是一日,1
们磕,1
絮聒,1
也是平,1
邀了,1
吃面,1
因嘱,1
也就好,1
效了,1
冤屈,1
着平,1
个人讲,1
已请,1
赖林诸家,1
玳瑁,1
人坐,1
的慌,1
们倒便宜,1
自在了,1
不如从,1
好生给,1
别推,1
就赏,1
等方,1
上寿,1
去说给,1
个令好,1
这是后,1
拇战,1
三次不,1
也乱,1
覆的,1
不如老,1
私相传递,1
射一,1
有鸡,1
便覆,1
着他是,1
鸡人,1
鸡栖于埘,1
的典,1
划起,1
酒面,1
要关,1
人事的,1
孤鹜齐飞,1
天过,1
只折,1
雁来,1
榛瓤,1
万户捣衣,1
多赘,1
岫烟便,1
君入瓮,1
而砰湃,1
江间波浪,1
兼天,1
鸭肉呷口,1
油擦擦,1
窃盗,1
趣着,1
读岑嘉州,1
满厅,1
中红,1
飞翠舞,1
起席,1
有正事,1
来查,1
忙去传,1
们再来,1
快瞧,1
在山子,1
石凳,1
了一身,1
也半,1
挽扶,1
语说,1
香而酒冽,1
饮到梅梢,1
娇嫋,1
酽茶,1
也有坐,1
扶栏观鱼,1
琴下棋,1
只手却,1
子作,1
头要茶时,1
儿的娘,1
了再回,1
个乖,1
作起,1
他干,1
人管,1
一草,1
欲走时,1
一漱,1
饮干,1
条子,1
了就完事,1
斤好,1
里面是,1
虾丸,1
酒酿清蒸,1
鹅脯,1
并一,1
碧荧荧蒸,1
绿畦香稻,1
谁吃这,1
腌鹅,1
之味,1
了半碗饭,1
们吃了,1
再吃了,1
妈吃,1
痛喝,1
了香就,1
隔锅饭,1
用手指,1
再烧,1
拿三,1
懒的,1
针不,1
佯憨,1
兜着,1
枇杷果,1
并头,1
扯上,1
左火右,1
回头笑,1
那是一,1
子水,1
汪积雨,1
拖在,1
叫姨妈,1
膝裤,1
有孝,1
他爱,1
瞒人的事,1
你千,1
想起上日,1
是意外,1
意外的事,1
漫的,1
不要他了,1
些落花来,1
惯会,1
着两只,1
我疯了,1
儿去呢,1
人单,1
们的情,1
他两句,1
得人说,1
却没,1
睡到,1
忙推,1
便迎,1
上学的,1
因吃了,1
普洱,1
们竟,1
家子的,1
和先,1
也伤,1
又查,1
唠三叨,1
张花梨,1
又宽,1
次方,1
呕我,1
且忙着,1
将正,1
夹裤,1
散着裤,1
纱新,1
色红,1
青酡三色,1
眉额编,1
小辫,1
鹅卵,1
为先,1
张椅子,1
白粉,1
只有小,1
茶碟,1
中原,1
行个令,1
占花,1
得不了,1
三人又,1
因想不,1
先后,1
又并,1
方坐,1
日日说,1
夜聚饮博,1
一年之中,1
花名,1
取过,1
面是五,1
小字,1
此为,1
侑酒,1
了门杯,1
便唱,1
拣你,1
翎扎帚叉,1
人扫,1
尘沙,1
龙一,1
您与俺眼,1
若迟,1
那签,1
该行,1
得贵婿,1
我说是,1
来敬,1
人强,1
霜晓寒姿,1
将骰,1
揎拳掳袖,1
诗道是,1
瞅人不,1
九点,1
开到,1
联春,1
花正开,1
着方好,1
莫怨,1
该着,1
年春,1
陪一盏,1
同姓者,1
着招,1
好喝,1
更已后,1
钟打,1
过十,1
用盘,1
猜拳赢,1
唱小,1
酒缸已罄,1
尽力灌,1
之侧,1
至兴,1
了酒来,1
干事,1
见砚台,1
遥叩芳辰,1
谁接,1
字样才,1
袖了,1
迳来寻,1
他推,1
一流的,1
重我,1
家原,1
亲去了,1
天缘凑,1
有本,1
我为难,1
天缘,1
诡僻,1
中算,1
有知识,1
年竟,1
汉晋,1
五代,1
两句好,1
畸零,1
世中,1
扰扰,1
便喜,1
铁槛,1
醍醐灌顶,1
只写,1
薰沐谨拜,1
隔门,1
了些花,1
他改,1
剃了,1
头皮,1
分大,1
儿戴,1
上穿,1
战靴,1
袜厚底镶,1
名才,1
也带,1
人看的,1
说你是无,1
国献俘,1
匈奴,1
犬戎,1
况且这两,1
种人,1
晋唐诸朝,1
舜之,1
亿兆不朽,1
凡历,1
鼓唇摇舌,1
获之囚,1
赐为奴隶,1
束鸾带,1
穿摺袖,1
扮成,1
常刮剃,1
粉墨油彩,1
又省,1
两个丫,1
姓韦,1
暗藏,1
本色,1
皆极,1
鬼灵,1
阿荳,1
炒荳,1
荳童,1
这园,1
语不,1
且同,1
者无不,1
又见人,1
福朗思牙,1
闻有,1
就改,1
听了更喜,1
名就唤,1
以酒,1
人传,1
出你的,1
何病,1
参星礼斗,1
灵砂等妄,1
似铁,1
皱裂,1
系玄教,1
吞金服,1
烧胀而殁,1
飞马,1
能进城,1
也得半,1
不识事,1
隆敦孝弟,1
不敢自专,1
且更,1
祖职已荫,1
疾殁于,1
国丧随驾,1
乞假归殓,1
下之,1
门进,1
殡殓,1
例赐祭,1
皆嵩呼,1
星夜驰,1
又见贾,1
领家丁,1
滚鞍,1
马飞,1
忙喝,1
便跪,1
稽颡,1
俯伏,1
至家,1
他二,1
瓢坎,1
抢砂仁,1
着吃了,1
你吃不,1
恨的骂,1
脏心烂肺,1
多管,1
人还说,1
脏唐臭汉,1
这宗,1
他的帐,1
该的,1
为两位,1
才相,1
头笑,1
有眼,1
又值人来,1
幡杠,1
其奢,1
申时,1
散回,1
人分,1
只有邢,1
藉草枕块,1
人散,1
或遇,1
时天气尚,1
见无,1
来救你,1
要捉,1
因赶,1
灰色,1
瞎闹,1
挨近,1
去也好,1
这是要,1
柔脆,1
以新,1
茶连壶浸,1
时更,1
菱藕,1
吃这些,1
是词,1
龙文鼒,1
馔具,1
是姑,1
家都,1
礼记,1
皆足致疾,1
姐处,1
即回,1
开解,1
们回,1
正倚,1
不添,1
炉袅残烟,1
奠馀玉醴,1
可大好,1
静些,1
不可过,1
又愿,1
话又说,1
的是为,1
又来呕,1
让宝钗坐,1
色的女子,1
的写,1
不叫宝,1
儿家,1
头白,1
溪边尚浣,1
虞姬,1
乌骓夜啸,1
虞兮幽,1
恨对重瞳,1
黥彭,1
他年,1
汉宫,1
夺权何畀,1
尉重娇娆,1
雄谈态,1
识穷途,1
杨公幕,1
羁縻女,1
何题,1
有悲,1
讥汉帝,1
图貌贤臣,1
复有,1
来画,1
枉杀毛,1
万里,1
能制夷狄,1
能各,1
出己见,1
不与人,1
以内,1
惜等,1
路途,1
才归,1
见已毕,1
琏送,1
人见此,1
蓉等,1
琏在傍,1
至灵,1
头闷,1
遂留,1
等过,1
聚麀,1
撩拨,1
心领,1
婢妾,1
都随,1
银一千,1
百零,1
已曾,1
所剩,1
老娘要,1
向人借,1
我方,1
一项银子,1
娘都,1
及你,1
老娘不,1
这都,1
儿转,1
了好人家,1
府后,1
用家伙,1
窝子,1
或闹,1
求一,1
欲令,1
严父妒妻,1
买两,1
贾蓉说道,1
贾蓉自,1
与三,1
便靠,1
睨视,1
动手动脚,1
揣了,1
拴在,1
有一包,1
三姐笑,1
到寺,1
人家说了,1
养老,1
天花,1
是水性,1
感谢,1
早将,1
办妥,1
花枝,1
巷内,1
仍充此役,1
有十,1
势焰,1
下回,1
枝贪色欲,1
娶尤二,1
贾蓉三,1
事妥,1
不知要怎,1
羁绊,1
说不在,1
先遣,1
心腹小童,1
若错,1
处寻,1
用你,1
小的不,1
不要这,1
和鲍,1
也偷,1
膫子挺,1
尸去,1
赚钱,1
且吃,1
赸赸,1
心痒难,1
他丈,1
儿寿儿,1
宿一,1
送月,1
喜儿便说,1
端起,1
蹶踶,1
茶也,1
子眼,1
的仰卧,1
便推他说,1
炉子,1
一肏,1
便不自,1
春兴,1
散挽,1
我也知,1
作兄,1
破了这,1
笑的说,1
你吃我,1
纸儿,1
几个臭钱,1
锣儿敲,1
泼妇拚,1
尤三,1
就喝,1
来就,1
松松,1
痕雪脯,1
对金,1
眉笼翠雾,1
将他二,1
酥麻,1
去招,1
手眼,1
足兴,1
他爷儿,1
淫情浪态,1
欲近,1
现世,1
他家有,1
一日他,1
谁死,1
肥鹅,1
宰肥鸭,1
绫缎新整,1
用剪,1
也悔,1
自专,1
人无,1
已往之,1
只取,1
胶授漆,1
似水,1
如鱼,1
在意了,1
常劝,1
不是常,1
块肥羊肉,1
他肯,1
絮絮,1
丑事,1
我已尽知,1
只要我,1
的人方,1
进不去,1
是此人无,1
往舅,1
拉马,1
头吃,1
敢惹,1
是容,1
好叫,1
有好事,1
他就不,1
不好事,1
缩头,1
鸹一,1
早叫,1
将来你,1
又差,1
不怕雷打,1
先娶,1
时若,1
们也少,1
说句顽话,1
心苦,1
脸笑,1
一把刀,1
得人心,1
肯干休,1
哭闹,1
嫁人,1
会挑妻窝,1
此问,1
只因这,1
浑名叫,1
刺戳,1
还穿,1
儿一,1
就藏,1
入空门,1
又编,1
上过,1
家从,1
寒窗,1
清俊,1
里挡,1
人说他,1
薰了,1
不大合,1
的式,1
准是,1
州去,1
也得半月,1
甚事,1
你记挂,1
已择,1
当姑子去,1
与老娘,1
个做小,1
样人,1
年因,1
不来时,1
渴饮饥餐,1
忙伸,1
亲兄,1
了我的事,1
寻亲,1
二弟,1
住口,1
昆仲高谊,1
不归,1
素系寒贫,1
何能,1
身自有,1
无别物,1
代之,1
前程,1
嘱他,1
务要,1
谨肃,1
阖户,1
事不闻,1
奈一,1
吞夔护,1
晶荧,1
偷娶,1
了人物,1
况且我又,1
相厚,1
作定,1
再疑,1
两位小,1
又姓,1
不如去,1
家姑,1
母于,1
使弟,1
老兄,1
领责领罚,1
断不敢,1
无耻之,1
不屑,1
今若,1
料那,1
雌锋隐,1
一横,1
芳灵蕙性,1
送官,1
反劝,1
太多事,1
贤妻,1
环佩叮,1
冷心,1
修注案,1
君两,1
也非,1
跏腿,1
捕虱,1
来歇,1
寒冰侵骨,1
股雄剑,1
一挥而,1
便随,1
择吉,1
报他,1
已经许,1
的义,1
的来回,1
外而入,1
说这件,1
是呢,1
先飞,1
临时,1
得拿,1
棕箱,1
到年,1
想是在,1
绫锦,1
是给,1
灌的,1
砚的,1
香坠,1
有人也,1
可见宝,1
宝姑娘送,1
向床,1
要开,1
杂货铺啊,1
一看就,1
带两,1
好推,1
好任,1
这步,1
把人看,1
细瞧,1
问这是,1
要他做,1
贩卖,1
弟柳,1
爷竟别,1
爷去了,1
佛也,1
有闲,1
那样个,1
些武艺,1
妖术邪法,1
在背地,1
又送,1
好歹大,1
不是给,1
才觉,1
仍把,1
那宝,1
那林,1
肯送,1
的这么,1
不敬服,1
说的不,1
话并,1
孤苦,1
不是怕,1
伤情,1
又要叫,1
夏末秋初,1
离披,1
沿堤,1
疤冷流星,1
破三,1
没赶,1
就落,1
管上,1
上头还,1
老了的,1
老祝,1
我才敢,1
忙答应着,1
挪了,1
端进,1
们有事,1
又说了两,1
齐齐,1
等等儿,1
儿也好,1
冷笑了,1
又跪,1
是长,1
里和,1
儿一见,1
早吓,1
这事来,1
问的是,1
爷办,1
大概不,1
见说出这,1
的谎,1
直蹶蹶,1
的跪,1
的屁,1
就弄,1
就在府,1
又拉扯上,1
个嘴巴,1
儿笑,1
讨饭,1
还说他不,1
送亲,1
嘴呢,1
掉过,1
说给那,1
子里去,1
人还算,1
在你那,1
的腿,1
你从,1
堤防,1
一皱,1
事办妥,1
限了,1
算定,1
样装,1
一早要,1
素衣,1
顶梁骨,1
忙飞,1
但已,1
银器,1
月白缎,1
奴家,1
家母和,1
家寒,1
奴亦,1
便行,1
只劝,1
反以,1
等妒,1
没处诉,1
又错,1
人恶,1
有好几位,1
私娶,1
一样儿,1
帮我,1
免滴下泪,1
折死,1
又命周,1
四疋,1
忙拜,1
曾当,1
世事不,1
孝中,1
娶你,1
子极大,1
停人,1
家孝,1
倡扬,1
拿些来,1
上千,1
上万,1
调度,1
是明,1
死不死,1
或晚,1
你降,1
我打,1
人说我不,1
才十,1
嫖赌,1
厂存,1
都一一,1
中告,1
就告,1
强逼,1
上墙,1
便告,1
若告,1
了冤,1
去贾府,1
扳扯,1
的在内,1
只告,1
堂之,1
诳捏虚词,1
良人,1
人来报信,1
有人告,1
作道理,1
贾珍说,1
还笑说,1
备饭,1
这等忙,1
家送,1
挤我,1
多厚,1
败家,1
阴灵,1
扬手,1
可再,1
违旨背,1
捕快皂隶,1
议了,1
是你贾,1
又哭起,1
我就说不,1
许我去,1
妻贤夫祸,1
着罢了,1
留脸,1
贾蓉只,1
是何等样,1
胳膊,1
折在袖,1
既惹,1
连觉也睡,1
小人的,1
夜没,1
敢声张,1
反笑,1
还值,1
告呢,1
太急了,1
娶一层罪,1
着一身,1
敢把,1
韩信张良,1
尾上长疮,1
脓血,1
顾一,1
又寻,1
事故,1
也终,1
我断,1
钱为,1
却做,1
不出个,1
我又是个,1
人撮,1
实难,1
足智多谋,1
鱼头,1
觉大,1
是大礼,1
展拜,1
忙又笑,1
娶之,1
官必,1
所欠,1
定之,1
有力,1
当堂,1
贾府领,1
事不明,1
上现,1
只说好,1
人已来,1
伤脸,1
实于,1
刁民难惹,1
领回,1
定主意,1
回原籍,1
事完毕,1
或日后,1
翻案,1
哄过,1
你的牙,1
亲姊,1
亲妹,1
的老头,1
骄矜之容,1
未除,1
三夜,1
好生收,1
要的了,1
个鱼,1
相讥刺,1
系贾,1
后娶,1
暗愧暗怒,1
去偷,1
是好意,1
昏瞶,1
耻的,1
如胶,1
又私,1
是自寻,1
饭也不吃,1
抓乖卖俏,1
太生,1
争锋,1
踏践,1
要生,1
他这般,1
手捧,1
宝剑,1
生为人,1
痴意,1
终吃,1
休信,1
外作,1
数应,1
丧伦败行,1
杀戮之冤,1
个痴,1
网恢恢,1
致于麀聚,1
之乱,1
怎容,1
理之,1
因无人,1
我来了半,1
何况于,1
讨荫封,1
号叫,1
君荣,1
呕酸,1
内伸出手,1
胎气,1
洪大,1
方敢,1
如飞,1
九天,1
的男,1
并行,1
个半死,1
本事的,1
冲的,1
说他冲,1
个爱,1
们那个,1
羔子,1
要撵,1
连老,1
不要理,1
逃不,1
个事来,1
已打,1
些零,1
多重,1
日早,1
吓慌了,1
不禁大哭,1
然想,1
边搭,1
将二姐抬,1
界墙,1
忽略,1
叔家,1
兄皆,1
才掩,1
殃榜,1
人也都来,1
棺椁,1
绕过,1
绰绰,1
或一,1
话可说,1
无存,1
折簪烂,1
花并,1
的绢,1
是好笑,1
念心,1
连夜赶,1
破土,1
猬集,1
指配,1
未和,1
志坚,1
自娶,1
刎了,1
接接,1
似染怔忡,1
温都里,1
大衣,1
也未,1
肋肢,1
干呢,1
的顽,1
快出去瞧,1
的好诗,1
着要诗看,1
也愁,1
前春色,1
茜裙偷傍,1
雾裹烟封,1
醒移珊枕,1
香泉影蘸,1
自长,1
流花,1
泪眼,1
杜宇,1
春归,1
乎不,1
绽雨肥梅,1
此伤,1
已至,1
将诗,1
便改,1
古风,1
的寿日,1
说六,1
其馀家,1
侯之,1
请众,1
甥女,1
人作辞,1
还早呢,1
能按,1
再做,1
临阵磨枪,1
字却,1
也急,1
必问,1
加工,1
且与,1
又温,1
海啸,1
查看赈,1
便把书,1
又搁,1
绣绒残吐,1
半帘香雾,1
儿写,1
改个样儿,1
了几色,1
果点,1
调来,1
词上,1
